barcode,name,qty,ton theun,product_price_convert
8860000000000,ກະທິຕຸກໄທລຽວ,,,16000
8850000000000,ກະທິນ້ອຍ,,,22000
8850000000000,ກະທິຜົງ,,,13000
8850000000000,ກະປິ 1 ກິໂລ,,,75000
8850000000000,ກະປິກຸ້ງໃຫຍ່ 340ກັມ,,,35000
8850000000000,ກະປິມະນາວ 200ກັມ,,,35000
kapi1*12,ກະປິມະນາວ 75ກັມ 12 ກັບ,,,80000
